	log2fc	bh_corrected
MPD1	-0.016495963	0.896605111
HTA2	-0.13685374	0.8969682390000001
MTR10	0.014919729	0.89677174
NTF2	-0.081893046	0.896660187
GLC7	-0.082129486	0.896957597
DPB11	-0.050455309	0.899386145
CCC1	0.023466118	0.9007196759999999
REX3	-0.039002744	0.900408212
NUP133	0.019661051	0.900401433
JLP2	0.054856417	0.901612559
VPS17	0.009782263	0.901713767
SGF11	0.054042012	0.902479805
YMD8	0.062261755	0.903170204
MID1	0.160158257	0.903270033
RCR2	-0.024952098	0.903631055
CBK1	-0.013495787	0.904307121
YPR109W	0.01817728	0.9041729490000001
SMX2	-0.024281871	0.904662849
YAR010C	0.041423391	0.9056954229999999
MDJ1	0.027417964	0.90760746
GLC8	-0.033813809	0.907802337
YBL086C	0.051039406	0.90763111
CPR4	-0.032707874	0.907981637
MED8	0.031197947	0.9085660259999999
YPS7	0.022602878	0.908537585
RPL40A	0.01730042	0.90865412
YOR021C	-0.020696852	0.910476748
RMD1	0.017450001	0.910396853
YNL193W	0.015518018	0.910441122
RPF2	-0.025900359	0.9108078409999999
FRA2	-0.127900773	0.9115215309999999
BUL2	-0.013511629	0.913331006
SUR4	0.025249451	0.9134436579999999
SNT309	0.027617796	0.9133940559999999
STB4	0.033971816	0.913618965
TRM7	-0.028133778	0.913958017
VPS74	-0.012214271	0.914523245
YHR127W	-0.021981611	0.9147152140000001
YOP1	-0.019199247	0.9148217940000001
PBS2	-0.01753538	0.9146537490000001
PRP43	0.007564804	0.9145045740000001
NAT4	0.039217227	0.915897982
MAK5	-0.01183433	0.916475281
VTS1	0.028790711	0.916987818
TUP1	-0.016335724	0.918604145
SQT1	-0.092169061	0.9198255879999999
MEF1	0.023489478	0.921320535
YOL019W	-0.02278329	0.921534015
ACN9	-0.075938858	0.921578805
DAM1	0.021773853	0.9220007440000001
HHT1	0.044486953	0.922320369
BRX1	0.020527434	0.922702433
PHO2	-0.012355868	0.9243075709999999
LEA1	0.021256249	0.92451305
PMT2	0.018723143	0.925414615
NUP60	-0.028200579	0.9252315720000001
RSC8	0.011155311	0.925905797
CSH1	0.012912464	0.92621854
YGR001C	-0.03329944	0.926906817
YDR089W	0.008571927	0.9271081940000001
KRE9	0.020908118	0.927111872
RAD54	0.022640983	0.927256513
SEC72	0.014675533	0.9273395409999999
DJP1	-0.014434857	0.928732048
UBX7	-0.03276631	0.9290521890000001
VAM3	0.015500469	0.9294850459999999
SCD5	0.025171095	0.931590872
YGL108C	0.043002124	0.932615338
BRR1	-0.021254642	0.9328626109999999
DSE1	0.029357327	0.9326524559999999
DOM34	-0.022270739	0.9324574309999999
YLH47	-0.016136243	0.933719207
MNR2	0.017050114	0.934395709
TRX2	0.072788542	0.9342272890000001
GIM4	0.030174635	0.9355416320000001
HOL1	0.033476464	0.935381927
SLX8	-0.012286589	0.9355039759999999
RAD5	-0.01193506	0.935573318
GIS3	-0.013917978	0.93715479
SEN54	0.013902517	0.9370565759999999
EAF3	0.016041035	0.9368869479999999
PFD1	0.018850222	0.9367478779999999
CMC4	0.118742425	0.937293961
YKL105C	-0.016326991	0.93788423
YBR096W	0.037233455	0.937851427
YMR099C	0.011223575	0.937789372
TEC1	-0.014882619	0.9383820490000001
NAB2	0.032639107	0.939926167
SEC14	-0.026477931	0.942318578
GRE3	0.007552636	0.942245917
YTA6	0.013610688	0.9422158279999999
BSC6	-0.013299308	0.945206386
SET1	-0.007511726	0.94543844
NDE2	-0.010393597	0.9458065390000001
VHS2	0.012879493	0.9457805459999999
YIL156W-B	-0.088946468	0.946617332
PTM1	-0.036788855	0.946884136
PHM7	-0.024924037	0.946574389
YBR138C	-0.0129867	0.946753912
PDX1	-0.019718739	0.946844967
BOI1	0.009468417	0.947575871
CIN4	-0.071159	0.9474361720000001
OTU2	0.014590697	0.9475317440000001
YJR029W	0.015186884	0.94802371
RVB1	0.004156999	0.947941701
YGR125W	0.010504024	0.94788736
VPS13	-0.004540806	0.9477583190000001
KEX2	-0.021627328	0.949226105
MSA2	0.020839823	0.949839027
IES5	-0.027813309	0.949766243
SSP120	-0.011635572	0.949700553
CAF40	0.015866807	0.949538428
NMD3	-0.006086033	0.94994965
TMA17	0.008813112	0.950110012
RMI1	-0.033141796	0.9504764059999999
MAG2	-0.011266041	0.951349268
MED4	0.051612683	0.9513928290000001
SEH1	-0.028538661	0.951713589
TOM20	0.012688448	0.9517277590000001
PAN3	-0.007594751	0.951952644
LSB5	-0.008325406	0.951892052
PPH3	0.034407364	0.9519915590000001
SNN1	0.010876217	0.952925331
CCW14	0.096601248	0.952932227
MDJ2	-0.009367666	0.9536549809999999
RBS1	-0.013565623	0.953987598
CKA2	0.007158501	0.9538096070000001
ASM4	0.006496211	0.953845875
YNL035C	-0.010945013	0.9536847079999999
CWC15	0.008374892	0.953652795
GIS2	0.071501502	0.9536427890000001
RTT10	-0.014713192	0.954173643
YIP5	0.012476045	0.954304901
ERV41	0.014711923	0.954820887
MTC2	0.018940618	0.955564304
YGR237C	-0.009879532	0.957403991
TRM9	-0.013704097	0.957454294
LOT5	0.021070449	0.957732903
YDR061W	-0.016305148	0.957660657
AIM21	-0.005557463	0.957259944
YKL027W	-0.006163609	0.958569683
PML1	0.034304373	0.959389747
YGR111W	-0.009541076	0.96040797
FSH2	0.010363734	0.9606906959999999
NOP15	0.015568477	0.9612124959999999
SYC1	0.008649302	0.961650378
STE50	0.011883578	0.961732777
OYE2	-0.016090776	0.961638908
VPH2	-0.015440282	0.963082462
YOR385W	0.033814116	0.963623667
LOC1	-0.006161092	0.964029166
MNN5	-0.005242513	0.9639165209999999
TMA20	0.011639651	0.963621715
TRM3	-0.006831486	0.963947798
BCP1	0.006790937	0.965842278
IRC22	0.013884861	0.9670890790000001
ZDS1	-0.009072966	0.9668950000000001
ERG10	0.012293997	0.9671513890000001
COX17	-0.017119707	0.967250335
YBL055C	-0.006629449	0.967432372
CDC15	-0.004831429	0.9677521440000001
SWC7	0.006574667	0.968037633
YOL092W	0.007313752	0.967842423
RNA15	0.010898231	0.9682130390000001
LDB17	-0.002719105	0.968709371
SMD2	0.008028873	0.968695192
YHC1	0.057799344	0.9681418009999999
PPZ2	0.013581526	0.968001115
AIM29	-0.012423009	0.9688919640000001
PAM18	0.006832478	0.9689060420000001
TDA2	-0.015935026	0.9687707729999999
DET1	0.003948687	0.96857304
EFM1	0.006507689	0.9691584120000001
RTT102	0.005369388	0.9691279309999999
PGD1	0.004417963	0.969073559
HIS6	-0.018572996	0.969505596
GCD10	-0.006659079	0.969421669
COG1	0.006030211	0.969571689
YHR097C	-0.00351701	0.969587009
PAN2	0.00639749	0.970468236
SCJ1	0.004411243	0.970961733
YAP1	-0.005574766	0.970841976
SSD1	-0.00281673	0.970758606
ISN1	-0.006200879	0.9716524059999999
CUP2	-0.044809654	0.9722610970000001
CHL1	0.018924511	0.9721348209999999
STE12	0.003500531	0.973225804
NUP159	0.005098104	0.9732645529999999
INO4	0.008054487	0.97354505
RNQ1	-0.010452871	0.973630897
VMS1	-0.004356261	0.973337803
SBH1	-0.012028878	0.97316225
BUD14	-0.00651785	0.973046271
PSK1	-0.003095066	0.97412376
FCF2	-0.006522601	0.973915207
PAC10	0.010390677	0.974894182
ELP2	-0.002575853	0.976222739
ASK1	-0.026373431	0.976471926
YJL193W	-0.002482908	0.976805997
RFX1	-0.00374167	0.978179935
AIR2	0.005341935	0.978784843
PEX25	0.005899636	0.978997703
THS1	-0.002607954	0.979601275
COA1	0.005496017	0.981529463
PTK2	-0.004081995	0.98394042
MXR2	-0.016138588	0.984282275
RRF1	0.001834386	0.984830828
GTS1	0.00255776	0.985475525
RTN1	-0.005320766	0.9852966940000001
RDS2	0.002380371	0.985331431
HPM1	0.004684633	0.9854943079999999
EGD2	0.007762095	0.9856018590000001
CAB5	-0.002680694	0.985899581
UGO1	-0.002173863	0.985704087
HIF1	-0.013068261	0.98603578
YCR023C	-0.002412518	0.987651919
APD1	-0.010252801	0.98791074
DIG2	0.015576707	0.987796775
YMR086W	0.00103318	0.988349282
NAT3	-0.014814173	0.9881937709999999
SUB2	-0.001462666	0.9885898740000001
SRB6	0.011280335	0.9891976440000001
RDS3	-0.014039333	0.9898390979999999
MTR2	-0.003771817	0.9903517079999999
ITT1	0.015552602	0.990164048
ATG27	0.010168263	0.9902878620000001
CEP3	-0.00126788	0.9903858990000001
UTP30	-0.005283033	0.990405405
YBR285W	0.003331472	0.9902682620000001
FPK1	0.003373235	0.991347535
LSP1	-0.004534142	0.991237083
MEH1	0.004668556	0.9915307740000001
UBP2	0.0019489	0.992075258
SXM1	0.003079979	0.991875147
PAP1	0.002063854	0.991892049
RUD3	-0.002035931	0.9928342179999999
HHF1	-0.004715215	0.992997542
IZH2	-0.001767328	0.993260537
GPB1	0.003101057	0.9933701970000001
AXL2	0.001753142	0.9934270390000001
REX4	-0.000573346	0.993235474
HRD1	0.003107874	0.99419526
CSM1	-0.001541611	0.9939229959999999
FMP30	0.002109622	0.9942232
CDC26	-0.00150748	0.994355221
STE7	-0.001762187	0.994454394
HIR2	0.000752868	0.994508992
JIP4	0.001401551	0.9945404
TYW3	0.000468538	0.994580923
CAC2	-0.002987482	0.995387681
SUR7	0.002194611	0.9978696640000001
FSH3	-0.000400673	0.9981651309999999
VFA1	0.000355035	0.998766953
YOL057W	-0.000248303	0.998662543
HRP1	-0.000588908	0.998501396
SYN8	-0.000872817	0.99944686
VPS75	-9.49013E-05	0.9994945540000001
RFS1	-1.80016E-05	1.0
SPC29	-5.15602E-06	0.999964985
